resultId,raceId,driverId,positionOrder,points,laps,fastestLapTime,fastestLapSpeed,statusId
6091,292,88,7,0.0,63,\N,\N,12
6092,292,91,8,0.0,63,\N,\N,12
6093,292,102,9,0.0,62,\N,\N,20
6094,292,122,10,0.0,62,\N,\N,20
6095,292,104,11,0.0,61,\N,\N,14
6096,292,108,12,0.0,61,\N,\N,14
6097,292,109,13,0.0,56,\N,\N,20
6098,292,99,14,0.0,56,\N,\N,20
6099,292,57,15,0.0,56,\N,\N,20
6100,292,100,16,0.0,55,\N,\N,20
6101,292,92,17,0.0,35,\N,\N,5
6102,292,129,18,0.0,30,\N,\N,20
6103,292,81,19,0.0,26,\N,\N,64
6104,292,127,20,0.0,24,\N,\N,20
6105,292,130,21,0.0,22,\N,\N,20
6106,292,119,22,0.0,19,\N,\N,20
6107,292,65,23,0.0,13,\N,\N,20
6108,292,123,24,0.0,11,\N,\N,5
6109,292,84,25,0.0,4,\N,\N,20
6110,292,110,26,0.0,2,\N,\N,5
6111,292,79,27,0.0,0,\N,\N,81
6112,292,128,28,0.0,0,\N,\N,81
6113,292,131,29,0.0,0,\N,\N,81
6114,292,71,30,0.0,0,\N,\N,81
6115,292,90,31,0.0,0,\N,\N,97
6116,292,135,32,0.0,0,\N,\N,97
6117,293,95,1,10.0,60,\N,\N,1
6118,293,119,2,6.0,60,\N,\N,1
6119,293,102,3,4.0,60,\N,\N,1
6120,293,84,4,3.0,60,\N,\N,1
6121,293,105,5,2.0,59,\N,\N,11
6122,293,94,6,1.0,59,\N,\N,11
6123,293,127,7,0.0,58,\N,\N,12
6124,293,129,8,0.0,58,\N,\N,12
6125,293,100,9,0.0,58,\N,\N,12
6126,293,88,10,0.0,58,\N,\N,12
6127,293,109,11,0.0,57,\N,\N,5
6128,293,91,12,0.0,57,\N,\N,13
6129,293,108,13,0.0,57,\N,\N,13
6130,293,110,14,0.0,55,\N,\N,69
6131,293,79,15,0.0,40,\N,\N,20
6132,293,55,16,0.0,39,\N,\N,4
6133,293,77,17,0.0,39,\N,\N,4
6134,293,92,18,0.0,32,\N,\N,20
6135,293,123,19,0.0,29,\N,\N,5
6136,293,131,20,0.0,25,\N,\N,6
6137,293,81,21,0.0,24,\N,\N,5
6138,293,99,22,0.0,24,\N,\N,5
6139,293,30,23,0.0,20,\N,\N,20
6140,293,122,24,0.0,11,\N,\N,20
6141,293,104,25,0.0,8,\N,\N,6
6142,293,65,26,0.0,8,\N,\N,6
6143,293,57,27,0.0,0,\N,\N,81
6144,293,130,28,0.0,0,\N,\N,81
6145,293,71,29,0.0,0,\N,\N,81
6146,293,128,30,0.0,0,\N,\N,81
6147,293,90,31,0.0,0,\N,\N,97
6148,293,135,32,0.0,0,\N,\N,97
6149,294,102,1,10.0,78,\N,\N,1
6150,294,95,2,6.0,78,\N,\N,1
6151,294,119,3,4.0,78,\N,\N,1
6152,294,30,4,3.0,78,\N,\N,1
6153,294,84,5,2.0,78,\N,\N,1
6154,294,92,6,1.0,77,\N,\N,11
6155,294,105,7,0.0,77,\N,\N,11
6156,294,104,8,0.0,77,\N,\N,11
6157,294,109,9,0.0,76,\N,\N,12
6158,294,100,10,0.0,76,\N,\N,12
6159,294,88,11,0.0,76,\N,\N,12
6160,294,123,12,0.0,75,\N,\N,13
6161,294,122,13,0.0,60,\N,\N,20
6162,294,77,14,0.0,32,\N,\N,6
6163,294,57,15,0.0,30,\N,\N,6
6164,294,55,16,0.0,28,\N,\N,6
6165,294,127,17,0.0,18,\N,\N,6
6166,294,65,18,0.0,17,\N,\N,20
6167,294,90,19,0.0,11,\N,\N,5
6168,294,110,20,0.0,9,\N,\N,6
6169,294,99,21,0.0,9,\N,\N,5
6170,294,131,22,0.0,6,\N,\N,20
6171,294,129,23,0.0,4,\N,\N,7
6172,294,91,24,0.0,1,\N,\N,6
6173,294,81,25,0.0,1,\N,\N,6
6174,294,94,26,0.0,0,\N,\N,20
6175,294,128,27,0.0,0,\N,\N,81
6176,294,71,28,0.0,0,\N,\N,81
6177,294,130,29,0.0,0,\N,\N,81
6178,294,108,30,0.0,0,\N,\N,81
6179,294,79,31,0.0,0,\N,\N,97
6180,294,135,32,0.0,0,\N,\N,97
6181,295,77,1,10.0,69,\N,\N,1
6182,295,30,2,6.0,69,\N,\N,1
6183,295,55,3,4.0,69,\N,\N,1
6184,295,91,4,3.0,68,\N,\N,11
6185,295,110,5,2.0,68,\N,\N,11
6186,295,100,6,1.0,68,\N,\N,11
6187,295,105,7,0.0,68,\N,\N,11
6188,295,94,8,0.0,68,\N,\N,11
6189,295,109,9,0.0,68,\N,\N,11
6190,295,123,10,0.0,67,\N,\N,12
6191,295,81,11,0.0,67,\N,\N,12
6192,295,129,12,0.0,67,\N,\N,12
6193,295,104,13,0.0,65,\N,\N,14
6194,295,108,14,0.0,64,\N,\N,15
6195,295,79,15,0.0,61,\N,\N,5
6196,295,84,16,0.0,45,\N,\N,7
6197,295,119,17,0.0,43,\N,\N,6
6198,295,102,18,0.0,37,\N,\N,10
6199,295,131,19,0.0,36,\N,\N,7
6200,295,57,20,0.0,35,\N,\N,6
6201,295,65,21,0.0,34,\N,\N,8
6202,295,122,22,0.0,18,\N,\N,20
6203,295,95,23,0.0,14,\N,\N,20
6204,295,127,24,0.0,14,\N,\N,7
6205,295,92,25,0.0,14,\N,\N,2
6206,295,99,26,0.0,0,\N,\N,7
6207,295,88,27,0.0,0,\N,\N,81
6208,295,128,28,0.0,0,\N,\N,81
6209,295,130,29,0.0,0,\N,\N,81
6210,295,71,30,0.0,0,\N,\N,81
6211,295,90,31,0.0,0,\N,\N,97
6212,296,95,1,10.0,69,\N,\N,1
6213,296,119,2,6.0,69,\N,\N,1
6214,296,84,3,4.0,69,\N,\N,1
6215,296,57,4,3.0,68,\N,\N,11
6216,296,100,5,2.0,68,\N,\N,11
6217,296,65,6,1.0,68,\N,\N,11
6218,296,105,7,0.0,68,\N,\N,11
6219,296,81,8,0.0,68,\N,\N,11
6220,296,109,9,0.0,67,\N,\N,12
6221,296,94,10,0.0,67,\N,\N,12
6222,296,129,11,0.0,66,\N,\N,13
6223,296,55,12,0.0,61,\N,\N,5
6224,296,110,13,0.0,51,\N,\N,20
6225,296,79,14,0.0,41,\N,\N,5
6226,296,123,15,0.0,46,\N,\N,20
6227,296,122,16,0.0,38,\N,\N,5
6228,296,91,17,0.0,33,\N,\N,6
6229,296,131,18,0.0,25,\N,\N,5
6230,296,88,19,0.0,20,\N,\N,20
6231,296,30,20,0.0,17,\N,\N,3
6232,296,77,21,0.0,10,\N,\N,5
6233,296,99,22,0.0,6,\N,\N,37
6234,296,102,23,0.0,0,\N,\N,3
6235,296,92,24,0.0,0,\N,\N,3
6236,296,127,25,0.0,0,\N,\N,3
6237,296,130,26,0.0,0,\N,\N,3
6238,296,108,27,0.0,0,\N,\N,81
6239,296,104,28,0.0,0,\N,\N,81
6240,296,128,29,0.0,0,\N,\N,81
6241,296,71,30,0.0,0,\N,\N,81
6242,297,95,1,10.0,59,\N,\N,1
6243,297,119,2,6.0,59,\N,\N,1
6244,297,84,3,4.0,59,\N,\N,1
6245,297,30,4,3.0,59,\N,\N,1
6246,297,77,5,2.0,59,\N,\N,1
6247,297,57,6,1.0,59,\N,\N,1
6248,297,105,7,0.0,58,\N,\N,11
6249,297,100,8,0.0,58,\N,\N,11
6250,297,122,9,0.0,58,\N,\N,11
6251,297,123,10,0.0,57,\N,\N,12
6252,297,129,11,0.0,57,\N,\N,12
6253,297,88,12,0.0,57,\N,\N,12
6254,297,109,13,0.0,57,\N,\N,12
6255,297,99,14,0.0,57,\N,\N,12
6256,297,94,15,0.0,56,\N,\N,13
6257,297,71,16,0.0,55,\N,\N,14
6258,297,81,17,0.0,53,\N,\N,5
6259,297,102,18,0.0,52,\N,\N,7
6260,297,110,19,0.0,46,\N,\N,20
6261,297,55,20,0.0,43,\N,\N,26
6262,297,131,21,0.0,43,\N,\N,5
6263,297,127,22,0.0,37,\N,\N,5
6264,297,92,23,0.0,32,\N,\N,36
6265,297,65,24,0.0,31,\N,\N,7
6266,297,91,25,0.0,27,\N,\N,6
6267,297,79,26,0.0,27,\N,\N,7
6268,297,70,27,0.0,0,\N,\N,81
6269,297,108,28,0.0,0,\N,\N,81
6270,297,130,29,0.0,0,\N,\N,81
6271,297,128,30,0.0,0,\N,\N,54
6272,297,90,31,0.0,0,\N,\N,97
6273,297,135,32,0.0,0,\N,\N,97
6274,298,95,1,10.0,45,\N,\N,1
6275,298,102,2,6.0,45,\N,\N,1
6276,298,30,3,4.0,45,\N,\N,1
6277,298,84,4,3.0,45,\N,\N,1
6278,298,55,5,2.0,45,\N,\N,1
6279,298,100,6,1.0,45,\N,\N,1
6280,298,123,7,0.0,45,\N,\N,1
6281,298,119,8,0.0,44,\N,\N,20
6282,298,105,9,0.0,44,\N,\N,11
6283,298,109,10,0.0,44,\N,\N,11
6284,298,94,11,0.0,44,\N,\N,11
6285,298,81,12,0.0,44,\N,\N,11
6286,298,108,13,0.0,44,\N,\N,11
6287,298,92,14,0.0,44,\N,\N,11
6288,298,127,15,0.0,43,\N,\N,12
6289,298,91,16,0.0,42,\N,\N,13
6290,298,99,17,0.0,33,\N,\N,5
6291,298,110,18,0.0,25,\N,\N,5
6292,298,65,19,0.0,23,\N,\N,5
6293,298,122,20,0.0,21,\N,\N,5
6294,298,57,21,0.0,21,\N,\N,5
6295,298,77,22,0.0,16,\N,\N,10
6296,298,129,23,0.0,8,\N,\N,5
6297,298,79,24,0.0,8,\N,\N,20
6298,298,88,25,0.0,1,\N,\N,20
6299,298,70,26,0.0,1,\N,\N,6
6300,298,131,27,0.0,0,\N,\N,81
6301,298,128,28,0.0,0,\N,\N,81
6302,298,130,29,0.0,0,\N,\N,81
6303,298,71,30,0.0,0,\N,\N,81
6304,298,90,31,0.0,0,\N,\N,97
6305,298,135,32,0.0,0,\N,\N,96
6306,299,102,1,10.0,77,\N,\N,1
6307,299,95,2,6.0,77,\N,\N,1
6308,299,77,3,4.0,77,\N,\N,1
6309,299,57,4,3.0,77,\N,\N,1
6310,299,84,5,2.0,77,\N,\N,1
6311,299,122,6,1.0,76,\N,\N,11
6312,299,105,7,0.0,75,\N,\N,12
6313,299,110,8,0.0,75,\N,\N,12
6314,299,108,9,0.0,74,\N,\N,13
6315,299,127,10,0.0,73,\N,\N,14
6316,299,71,11,0.0,73,\N,\N,14
6317,299,30,12,0.0,63,\N,\N,41
6318,299,119,13,0.0,55,\N,\N,5
6319,299,94,14,0.0,40,\N,\N,6
6320,299,79,15,0.0,35,\N,\N,5
6321,299,55,16,0.0,14,\N,\N,20
6322,299,92,17,0.0,13,\N,\N,4
6323,299,88,18,0.0,13,\N,\N,4
6324,299,129,19,0.0,13,\N,\N,4
6325,299,91,20,0.0,13,\N,\N,4
6326,299,131,21,0.0,13,\N,\N,4
6327,299,128,22,0.0,2,\N,\N,20
6328,299,123,23,0.0,0,\N,\N,4
6329,299,100,24,0.0,0,\N,\N,4
6330,299,99,25,0.0,0,\N,\N,4
6331,299,65,26,0.0,0,\N,\N,4
6332,299,81,27,0.0,0,\N,\N,81
6333,299,109,28,0.0,0,\N,\N,81
6334,299,70,29,0.0,0,\N,\N,81
6335,299,90,30,0.0,0,\N,\N,81
6336,299,135,31,0.0,0,\N,\N,97
6337,300,30,1,10.0,44,\N,\N,1
6338,300,95,2,6.0,44,\N,\N,1
6339,300,119,3,4.0,44,\N,\N,1
6340,300,84,4,3.0,44,\N,\N,1
6341,300,102,5,2.0,44,\N,\N,1
6342,300,57,6,1.0,44,\N,\N,1
6343,300,109,7,0.0,44,\N,\N,1
6344,300,110,8,0.0,43,\N,\N,11
6345,300,88,9,0.0,43,\N,\N,11
6346,300,128,10,0.0,43,\N,\N,11
6347,300,91,11,0.0,43,\N,\N,11
6348,300,125,12,0.0,43,\N,\N,11
6349,300,65,13,0.0,43,\N,\N,5
6350,300,127,14,0.0,42,\N,\N,12
6351,300,131,15,0.0,42,\N,\N,12
6352,300,81,16,0.0,42,\N,\N,12
6353,300,79,17,0.0,42,\N,\N,12
6354,300,92,18,0.0,40,\N,\N,20
6355,300,123,19,0.0,27,\N,\N,20
6356,300,122,20,0.0,25,\N,\N,5
6357,300,99,21,0.0,25,\N,\N,5
6358,300,105,22,0.0,20,\N,\N,6
6359,300,55,23,0.0,7,\N,\N,29
6360,300,129,24,0.0,1,\N,\N,3
6361,300,77,25,0.0,0,\N,\N,7
6362,300,94,26,0.0,0,\N,\N,20
6363,300,104,27,0.0,0,\N,\N,81
6364,300,90,28,0.0,0,\N,\N,81
6365,300,135,29,0.0,0,\N,\N,81
6366,300,100,30,0.0,0,\N,\N,54
6367,301,102,1,10.0,53,\N,\N,1
6368,301,84,2,6.0,53,\N,\N,1
6369,301,30,3,4.0,53,\N,\N,1
6370,301,77,4,3.0,53,\N,\N,1
6371,301,119,5,2.0,53,\N,\N,1
6372,301,110,6,1.0,52,\N,\N,11
6373,301,105,7,0.0,52,\N,\N,11
6374,301,94,8,0.0,52,\N,\N,11
6375,301,79,9,0.0,50,\N,\N,7
6376,301,91,10,0.0,50,\N,\N,13
6377,301,109,11,0.0,47,\N,\N,5
6378,301,127,12,0.0,46,\N,\N,7
6379,301,95,13,0.0,41,\N,\N,10
6380,301,123,14,0.0,41,\N,\N,37
6381,301,100,15,0.0,35,\N,\N,20
6382,301,99,16,0.0,30,\N,\N,6
6383,301,129,17,0.0,26,\N,\N,5
6384,301,65,18,0.0,18,\N,\N,5
6385,301,125,19,0.0,17,\N,\N,5
6386,301,55,20,0.0,12,\N,\N,69
6387,301,122,21,0.0,12,\N,\N,10
6388,301,81,22,0.0,12,\N,\N,5
6389,301,92,23,0.0,11,\N,\N,5
6390,301,57,24,0.0,5,\N,\N,5
6391,301,88,25,0.0,2,\N,\N,22
6392,301,128,26,0.0,0,\N,\N,8
6393,301,104,27,0.0,0,\N,\N,81
6394,301,131,28,0.0,0,\N,\N,81
6395,302,95,1,10.0,71,\N,\N,1
6396,302,77,2,6.0,71,\N,\N,1
6397,302,102,3,4.0,70,\N,\N,11
6398,302,84,4,3.0,70,\N,\N,11
6399,302,57,5,2.0,70,\N,\N,11
6400,302,105,6,1.0,70,\N,\N,11
6401,302,30,7,0.0,69,\N,\N,12
6402,302,123,8,0.0,69,\N,\N,12
6403,302,110,9,0.0,69,\N,\N,12
6404,302,88,10,0.0,68,\N,\N,13
6405,302,125,11,0.0,68,\N,\N,13
6406,302,104,12,0.0,68,\N,\N,13
6407,302,131,13,0.0,68,\N,\N,13
6408,302,81,14,0.0,68,\N,\N,13
6409,302,109,15,0.0,51,\N,\N,68
6410,302,91,16,0.0,48,\N,\N,6
6411,302,100,17,0.0,47,\N,\N,5
6412,302,79,18,0.0,46,\N,\N,20
6413,302,119,19,0.0,43,\N,\N,4
6414,302,94,20,0.0,43,\N,\N,29
6415,302,122,21,0.0,34,\N,\N,5
6416,302,129,22,0.0,27,\N,\N,6
6417,302,92,23,0.0,25,\N,\N,5
6418,302,127,24,0.0,19,\N,\N,10
6419,302,55,25,0.0,12,\N,\N,20
6420,302,65,26,0.0,2,\N,\N,3
6421,303,119,1,10.0,53,\N,\N,1
6422,303,77,2,6.0,53,\N,\N,1
6423,303,84,3,4.0,53,\N,\N,1
6424,303,110,4,3.0,52,\N,\N,11
6425,303,55,5,2.0,52,\N,\N,11
6426,303,104,6,1.0,52,\N,\N,11
6427,303,131,7,0.0,52,\N,\N,11
6428,303,88,8,0.0,52,\N,\N,11
6429,303,109,9,0.0,52,\N,\N,11
6430,303,94,10,0.0,52,\N,\N,11
6431,303,79,11,0.0,52,\N,\N,11
6432,303,78,12,0.0,52,\N,\N,11
6433,303,125,13,0.0,51,\N,\N,12
6434,303,81,14,0.0,51,\N,\N,12
6435,303,105,15,0.0,51,\N,\N,12
6436,303,95,16,0.0,44,\N,\N,5
6437,303,57,17,0.0,44,\N,\N,5
6438,303,92,18,0.0,39,\N,\N,4
6439,303,100,19,0.0,36,\N,\N,5
6440,303,136,20,0.0,27,\N,\N,8
6441,303,127,21,0.0,22,\N,\N,20
6442,303,65,22,0.0,15,\N,\N,6
6443,303,30,23,0.0,13,\N,\N,6
6444,303,129,24,0.0,6,\N,\N,20
6445,303,123,25,0.0,3,\N,\N,6
6446,303,102,26,0.0,2,\N,\N,5
6447,304,77,1,10.0,81,\N,\N,1
6448,304,30,2,6.0,81,\N,\N,1
6449,304,84,3,4.0,81,\N,\N,1
6450,304,55,4,3.0,80,\N,\N,11
6451,304,123,5,2.0,80,\N,\N,11
6452,304,131,6,1.0,80,\N,\N,11
6453,304,57,7,0.0,80,\N,\N,11
6454,304,88,8,0.0,79,\N,\N,12
6455,304,104,9,0.0,79,\N,\N,12
6456,304,81,10,0.0,79,\N,\N,12
6457,304,78,11,0.0,79,\N,\N,12
6458,304,136,12,0.0,78,\N,\N,13
6459,304,65,13,0.0,77,\N,\N,14
6460,304,109,14,0.0,70,\N,\N,6
6461,304,125,15,0.0,55,\N,\N,6
6462,304,92,16,0.0,51,\N,\N,69
6463,304,119,17,0.0,50,\N,\N,5
6464,304,79,18,0.0,35,\N,\N,24
6465,304,110,19,0.0,29,\N,\N,5
6466,304,95,20,0.0,18,\N,\N,4
6467,304,102,21,0.0,18,\N,\N,4
6468,304,127,22,0.0,7,\N,\N,20
6469,304,100,23,0.0,4,\N,\N,5
6470,304,105,24,0.0,0,\N,\N,5
6471,304,94,25,0.0,0,\N,\N,3
6472,304,129,26,0.0,0,\N,\N,3
6473,305,102,1,10.0,81,\N,\N,1
6474,305,117,2,6.0,81,\N,\N,1
6475,305,137,3,4.0,81,\N,\N,1
6476,305,131,4,3.0,81,\N,\N,1
6477,305,138,5,2.0,80,\N,\N,11
6478,305,88,6,1.0,79,\N,\N,12
6479,305,78,7,0.0,78,\N,\N,13
6480,305,99,8,0.0,77,\N,\N,14
6481,305,94,9,0.0,75,\N,\N,5
6482,305,92,10,0.0,75,\N,\N,5
6483,305,84,11,0.0,73,\N,\N,18
6484,305,55,12,0.0,72,\N,\N,6
6485,305,57,13,0.0,59,\N,\N,5
6486,305,119,14,0.0,49,\N,\N,6
6487,305,90,15,0.0,49,\N,\N,4
6488,305,105,16,0.0,41,\N,\N,5
6489,305,122,17,0.0,40,\N,\N,6
6490,305,123,18,0.0,40,\N,\N,5
6491,305,77,19,0.0,36,\N,\N,48
6492,305,95,20,0.0,35,\N,\N,6
6493,305,127,21,0.0,34,\N,\N,6
6494,305,87,22,0.0,32,\N,\N,20
6495,305,139,23,0.0,16,\N,\N,6
6496,305,81,24,0.0,15,\N,\N,6
6497,305,109,25,0.0,12,\N,\N,6
6498,305,103,26,0.0,4,\N,\N,5
6499,305,133,27,0.0,0,\N,\N,81
6500,305,140,28,0.0,0,\N,\N,81
6501,305,100,29,0.0,0,\N,\N,81
6502,305,141,30,0.0,0,\N,\N,81
6503,305,110,31,0.0,0,\N,\N,97
6504,305,142,32,0.0,0,\N,\N,97
6505,305,129,33,0.0,0,\N,\N,97
6506,305,128,34,0.0,0,\N,\N,97
6507,306,102,1,10.0,71,\N,\N,1
6508,306,119,2,6.0,71,\N,\N,1
6509,306,77,3,4.0,71,\N,\N,1
6510,306,117,4,3.0,71,\N,\N,1
6511,306,137,5,2.0,71,\N,\N,1
6512,306,55,6,1.0,71,\N,\N,1
6513,306,90,7,0.0,70,\N,\N,11
6514,306,81,8,0.0,69,\N,\N,12
6515,306,57,9,0.0,68,\N,\N,13
6516,306,123,10,0.0,68,\N,\N,13
6517,306,139,11,0.0,68,\N,\N,13
6518,306,84,12,0.0,67,\N,\N,14
6519,306,92,13,0.0,63,\N,\N,69
6520,306,95,14,0.0,59,\N,\N,6
6521,306,100,15,0.0,50,\N,\N,5
6522,306,94,16,0.0,47,\N,\N,20
6523,306,87,17,0.0,34,\N,\N,5
6524,306,103,18,0.0,33,\N,\N,21
6525,306,109,19,0.0,22,\N,\N,10
6526,306,110,20,0.0,20,\N,\N,5
6527,306,131,21,0.0,19,\N,\N,6
6528,306,122,22,0.0,16,\N,\N,7
6529,306,138,23,0.0,12,\N,\N,20
6530,306,127,24,0.0,9,\N,\N,68
6531,306,99,25,0.0,0,\N,\N,22
6532,306,88,26,0.0,0,\N,\N,48
6533,306,133,27,0.0,0,\N,\N,81
6534,306,140,28,0.0,0,\N,\N,81
6535,306,105,29,0.0,0,\N,\N,81
6536,306,141,30,0.0,0,\N,\N,81
6537,306,129,31,0.0,0,\N,\N,97
6538,306,128,32,0.0,0,\N,\N,97
6539,306,78,33,0.0,0,\N,\N,97
6540,306,142,34,0.0,0,\N,\N,97
6541,307,102,1,10.0,61,\N,\N,1
6542,307,77,2,6.0,61,\N,\N,1
6543,307,109,3,4.0,60,\N,\N,11
6544,307,94,4,3.0,59,\N,\N,12
6545,307,57,5,2.0,58,\N,\N,13
6546,307,141,6,1.0,58,\N,\N,13
6547,307,123,7,0.0,58,\N,\N,13
6548,307,87,8,0.0,58,\N,\N,13
6549,307,128,9,0.0,57,\N,\N,60
6550,307,100,10,0.0,57,\N,\N,14
6551,307,84,11,0.0,57,\N,\N,14
6552,307,127,12,0.0,55,\N,\N,5
6553,307,90,13,0.0,54,\N,\N,5
6554,307,131,14,0.0,41,\N,\N,7
6555,307,110,15,0.0,37,\N,\N,6
6556,307,92,16,0.0,37,\N,\N,22
6557,307,122,17,0.0,24,\N,\N,20
6558,307,103,18,0.0,17,\N,\N,5
6559,307,119,19,0.0,17,\N,\N,10
6560,307,138,20,0.0,15,\N,\N,7
6561,307,81,21,0.0,10,\N,\N,6
6562,307,55,22,0.0,2,\N,\N,20
6563,307,88,23,0.0,2,\N,\N,20
6564,307,137,24,0.0,1,\N,\N,20
6565,307,95,25,0.0,0,\N,\N,4
6566,307,117,26,0.0,0,\N,\N,20
6567,307,99,27,0.0,0,\N,\N,81
6568,307,120,28,0.0,0,\N,\N,81
6569,307,133,29,0.0,0,\N,\N,81
6570,307,105,30,0.0,0,\N,\N,81
6571,307,139,31,0.0,0,\N,\N,97
6572,307,129,32,0.0,0,\N,\N,97
6573,307,78,33,0.0,0,\N,\N,97
6574,307,142,34,0.0,0,\N,\N,97
6575,308,102,1,10.0,78,\N,\N,1
6576,308,95,2,6.0,78,\N,\N,1
6577,308,55,3,4.0,78,\N,\N,1
6578,308,90,4,3.0,77,\N,\N,11
6579,308,117,5,2.0,77,\N,\N,11
6580,308,139,6,1.0,77,\N,\N,11
6581,308,123,7,0.0,76,\N,\N,12
6582,308,92,8,0.0,76,\N,\N,12
6583,308,103,9,0.0,76,\N,\N,12
6584,308,100,10,0.0,76,\N,\N,12
6585,308,109,11,0.0,75,\N,\N,13
6586,308,94,12,0.0,72,\N,\N,16
6587,308,57,13,0.0,64,\N,\N,44
6588,308,81,14,0.0,49,\N,\N,6
6589,308,127,15,0.0,43,\N,\N,37
6590,308,131,16,0.0,42,\N,\N,5
6591,308,119,17,0.0,42,\N,\N,20
6592,308,87,18,0.0,41,\N,\N,20
6593,308,105,19,0.0,39,\N,\N,5
6594,308,138,20,0.0,35,\N,\N,20
6595,308,88,21,0.0,24,\N,\N,5
6596,308,110,22,0.0,21,\N,\N,37
6597,308,122,23,0.0,12,\N,\N,23
6598,308,99,24,0.0,9,\N,\N,6
6599,308,77,25,0.0,9,\N,\N,20
6600,308,137,26,0.0,0,\N,\N,22
6601,308,141,27,0.0,0,\N,\N,81
6602,308,120,28,0.0,0,\N,\N,81
6603,308,133,29,0.0,0,\N,\N,81
6604,308,84,30,0.0,0,\N,\N,81
6605,308,78,31,0.0,0,\N,\N,97
6606,308,128,32,0.0,0,\N,\N,97
6607,308,142,33,0.0,0,\N,\N,97
6608,308,129,34,0.0,0,\N,\N,97
6609,309,137,1,10.0,69,\N,\N,1
6610,309,131,2,6.0,69,\N,\N,1
6611,309,119,3,4.0,69,\N,\N,1
6612,309,110,4,3.0,69,\N,\N,1
6613,309,92,5,2.0,69,\N,\N,1
6614,309,95,6,1.0,68,\N,\N,10
6615,309,94,7,0.0,68,\N,\N,11
6616,309,100,8,0.0,68,\N,\N,11
6617,309,139,9,0.0,68,\N,\N,11
6618,309,138,10,0.0,67,\N,\N,12
6619,309,127,11,0.0,61,\N,\N,5
6620,309,109,12,0.0,50,\N,\N,5
6621,309,140,13,0.0,48,\N,\N,37
6622,309,122,14,0.0,42,\N,\N,5
6623,309,55,15,0.0,34,\N,\N,5
6624,309,103,16,0.0,29,\N,\N,6
6625,309,117,17,0.0,27,\N,\N,6
6626,309,123,18,0.0,27,\N,\N,5
6627,309,102,19,0.0,25,\N,\N,91
6628,309,57,20,0.0,21,\N,\N,20
6629,309,84,21,0.0,21,\N,\N,5
6630,309,81,22,0.0,20,\N,\N,20
6631,309,90,23,0.0,10,\N,\N,22
6632,309,77,24,0.0,4,\N,\N,98
6633,309,88,25,0.0,3,\N,\N,95
6634,309,105,26,0.0,2,\N,\N,37
6635,309,120,27,0.0,0,\N,\N,81
6636,309,99,28,0.0,0,\N,\N,81
6637,309,87,29,0.0,0,\N,\N,81
6638,309,65,30,0.0,0,\N,\N,81
6639,309,129,31,0.0,0,\N,\N,97
6640,309,78,32,0.0,0,\N,\N,97
6641,309,128,33,0.0,0,\N,\N,97
6642,309,142,34,0.0,0,\N,\N,97
6643,310,119,1,10.0,67,\N,\N,1
6644,310,95,2,6.0,67,\N,\N,1
6645,310,102,3,4.0,67,\N,\N,1
6646,310,110,4,3.0,66,\N,\N,11
6647,310,90,5,2.0,66,\N,\N,11
6648,310,103,6,1.0,66,\N,\N,11
6649,310,81,7,0.0,66,\N,\N,11
6650,310,123,8,0.0,65,\N,\N,12
6651,310,57,9,0.0,65,\N,\N,12
6652,310,65,10,0.0,65,\N,\N,12
6653,310,131,11,0.0,65,\N,\N,12
6654,310,138,12,0.0,64,\N,\N,13
6655,310,87,13,0.0,54,\N,\N,5
6656,310,92,14,0.0,51,\N,\N,20
6657,310,88,15,0.0,48,\N,\N,6
6658,310,137,16,0.0,44,\N,\N,67
6659,310,55,17,0.0,42,\N,\N,8
6660,310,109,18,0.0,30,\N,\N,5
6661,310,105,19,0.0,24,\N,\N,5
6662,310,84,20,0.0,20,\N,\N,36
6663,310,122,21,0.0,19,\N,\N,5
6664,310,117,22,0.0,16,\N,\N,91
6665,310,127,23,0.0,15,\N,\N,5
6666,310,129,24,0.0,13,\N,\N,5
6667,310,77,25,0.0,5,\N,\N,5
6668,310,94,26,0.0,4,\N,\N,20
6669,310,100,27,0.0,0,\N,\N,81
6670,310,99,28,0.0,0,\N,\N,81
6671,310,140,29,0.0,0,\N,\N,81
6672,310,120,30,0.0,0,\N,\N,81
6673,310,78,31,0.0,0,\N,\N,97
6674,310,128,32,0.0,0,\N,\N,97
6675,310,142,33,0.0,0,\N,\N,97
6676,310,139,34,0.0,0,\N,\N,97
6677,311,95,1,10.0,72,\N,\N,1
6678,311,117,2,6.0,72,\N,\N,1
6679,311,102,3,4.0,72,\N,\N,1
6680,311,55,4,3.0,72,\N,\N,1
6681,311,119,5,2.0,71,\N,\N,11
6682,311,110,6,1.0,71,\N,\N,11
6683,311,127,7,0.0,70,\N,\N,12
6684,311,137,8,0.0,70,\N,\N,12
6685,311,94,9,0.0,70,\N,\N,12
6686,311,65,10,0.0,70,\N,\N,12
6687,311,100,11,0.0,70,\N,\N,12
6688,311,123,12,0.0,69,\N,\N,13
6689,311,90,13,0.0,63,\N,\N,68
6690,311,131,14,0.0,57,\N,\N,6
6691,311,129,15,0.0,47,\N,\N,44
6692,311,103,16,0.0,43,\N,\N,7
6693,311,109,17,0.0,39,\N,\N,27
6694,311,87,18,0.0,36,\N,\N,20
6695,311,88,19,0.0,32,\N,\N,7
6696,311,105,20,0.0,31,\N,\N,6
