resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapSpeed_,fastestLapTime_
24816,1040,841,11,0.0,52,16,11,,211.021,0 days 00:01:39.766000
24817,1040,825,12,0.0,52,17,11,,209.731,0 days 00:01:40.380000
24818,1040,20,13,0.0,52,14,11,,211.398,0 days 00:01:39.588000
24819,1040,8,14,0.0,52,10,11,,212.96,0 days 00:01:38.858000
24820,1040,846,15,0.0,52,5,11,,216.198,0 days 00:01:37.377000
24821,1040,849,16,0.0,52,18,11,,208.352,0 days 00:01:41.044000
24822,1040,154,17,0.0,52,15,11,,211.343,0 days 00:01:39.614000
24823,1040,847,18,0.0,52,4,11,,216.254,0 days 00:01:37.352000
24824,1040,832,19,0.0,0,0,3,,,
24825,1040,840,20,0.0,0,0,4,,,
24826,1041,1,1,25.0,60,2,1,0 days 01:35:49.641000,210.253,0 days 00:01:28.145000
24827,1041,830,2,19.0,60,1,1,0 days 01:35:54.111000,210.267,0 days 00:01:28.139000
24828,1041,817,3,15.0,60,3,1,0 days 01:36:04.254000,206.876,0 days 00:01:29.584000
24829,1041,815,4,12.0,60,4,1,0 days 01:36:05.711000,206.608,0 days 00:01:29.700000
24830,1041,832,5,10.0,60,6,1,0 days 01:36:11.546000,205.625,0 days 00:01:30.129000
24831,1041,842,6,8.0,60,5,1,0 days 01:36:12.407000,205.668,0 days 00:01:30.110000
24832,1041,844,7,6.0,60,10,1,0 days 01:36:20.455000,204.303,0 days 00:01:30.712000
24833,1041,807,8,4.0,60,11,1,0 days 01:36:22.237000,204.256,0 days 00:01:30.733000
24834,1041,154,9,2.0,60,14,1,0 days 01:36:28.722000,202.407,0 days 00:01:31.562000
24835,1041,841,10,1.0,60,12,1,0 days 01:36:29.676000,203.861,0 days 00:01:30.909000
24836,1041,20,11,0.0,60,7,1,0 days 01:36:30.451000,204.99,0 days 00:01:30.408000
24837,1041,8,12,0.0,60,9,1,0 days 01:36:31.117000,204.755,0 days 00:01:30.512000
24838,1041,825,13,0.0,60,8,1,0 days 01:36:39.226000,204.881,0 days 00:01:30.456000
24839,1041,849,14,0.0,60,13,1,0 days 01:36:44.090000,202.816,0 days 00:01:31.377000
24840,1041,826,15,0.0,60,16,1,0 days 01:36:45.229000,200.975,0 days 00:01:32.214000
24841,1041,846,16,0.0,42,17,131,,200.727,0 days 00:01:32.328000
24842,1041,848,17,0.0,23,18,21,,200.723,0 days 00:01:32.330000
24843,1041,839,18,0.0,22,19,6,,198.873,0 days 00:01:33.189000
24844,1041,822,19,0.0,18,15,131,,201.697,0 days 00:01:31.884000
24845,1041,847,20,0.0,12,20,4,,196.06,0 days 00:01:34.526000
24846,1042,1,1,26.0,66,1,1,0 days 01:29:56.828000,212.708,0 days 00:01:18.750000
24847,1042,822,2,18.0,66,2,1,0 days 01:30:22.420000,211.113,0 days 00:01:19.345000
24848,1042,830,3,15.0,66,4,1,0 days 01:30:31.336000,209.767,0 days 00:01:19.854000
24849,1042,844,4,12.0,66,7,1,0 days 01:31:02.140000,208.322,0 days 00:01:20.408000
24850,1042,842,5,10.0,65,9,11,,207.952,0 days 00:01:20.551000
24851,1042,832,6,8.0,65,6,11,,208.685,0 days 00:01:20.268000
24852,1042,815,7,6.0,65,11,11,,207.306,0 days 00:01:20.802000
24853,1042,839,8,4.0,65,12,11,,207.16,0 days 00:01:20.859000
24854,1042,817,9,2.0,65,14,11,,207.04,0 days 00:01:20.906000
24855,1042,20,10,1.0,65,10,11,,207.489,0 days 00:01:20.731000
24856,1042,8,11,0.0,65,15,11,,206.652,0 days 00:01:21.058000
24857,1042,848,12,0.0,65,5,11,,209.673,0 days 00:01:19.890000
24858,1042,846,13,0.0,65,3,11,,211.073,0 days 00:01:19.360000
24859,1042,847,14,0.0,65,13,11,,207.101,0 days 00:01:20.882000
24860,1042,841,15,0.0,65,20,11,,204.544,0 days 00:01:21.893000
24861,1042,825,16,0.0,65,16,11,,205.632,0 days 00:01:21.460000
24862,1042,154,17,0.0,65,17,11,,205.118,0 days 00:01:21.664000
24863,1042,849,18,0.0,64,19,12,,204.629,0 days 00:01:21.859000
24864,1042,826,19,0.0,64,8,12,,208.216,0 days 00:01:20.449000
24865,1042,840,20,0.0,51,18,130,,205.043,0 days 00:01:21.694000
24866,1043,1,1,26.0,63,1,1,0 days 01:28:32.430000,234.121,0 days 00:01:15.484000
24867,1043,822,2,18.0,63,2,1,0 days 01:28:38.213000,232.831,0 days 00:01:15.902000
24868,1043,817,3,15.0,63,4,1,0 days 01:28:46.750000,227.878,0 days 00:01:17.552000
24869,1043,826,4,12.0,63,6,1,0 days 01:28:47.571000,227.543,0 days 00:01:17.666000
24870,1043,844,5,10.0,63,12,1,0 days 01:28:51.541000,226.067,0 days 00:01:18.173000
24871,1043,815,6,8.0,63,9,1,0 days 01:28:52.082000,226.325,0 days 00:01:18.084000
24872,1043,832,7,6.0,63,11,1,0 days 01:28:52.660000,226.226,0 days 00:01:18.118000
24873,1043,846,8,4.0,63,8,1,0 days 01:28:53.561000,226.368,0 days 00:01:18.069000
24874,1043,8,9,2.0,63,10,1,0 days 01:28:54.654000,226.313,0 days 00:01:18.088000
24875,1043,841,10,1.0,63,15,1,0 days 01:28:58.828000,224.286,0 days 00:01:18.794000
24876,1043,849,11,0.0,63,14,1,0 days 01:28:59.565000,224.499,0 days 00:01:18.719000
24877,1043,20,12,0.0,63,7,1,0 days 01:29:00.883000,227.248,0 days 00:01:17.767000
24878,1043,840,13,0.0,63,13,1,0 days 01:29:01.593000,225.528,0 days 00:01:18.360000
24879,1043,154,14,0.0,63,17,1,0 days 01:29:05.365000,224.206,0 days 00:01:18.822000
24880,1043,848,15,0.0,63,3,1,0 days 01:29:29.714000,231.991,0 days 00:01:16.177000
24881,1043,847,16,0.0,51,16,3,,224.237,0 days 00:01:18.811000
24882,1043,830,17,0.0,50,5,29,,227.628,0 days 00:01:17.637000
24883,1043,825,18,0.0,47,18,139,,222.93,0 days 00:01:19.273000
24884,1043,839,19,0.0,27,19,6,,221.998,0 days 00:01:19.606000
24885,1043,842,20,0.0,8,20,34,,219.797,0 days 00:01:20.403000
24886,1044,1,1,25.0,58,6,1,0 days 01:42:19.313000,193.302,0 days 00:01:39.413000
24887,1044,815,2,18.0,58,12,1,0 days 01:42:50.946000,191.417,0 days 00:01:40.392000
24888,1044,20,3,15.0,58,8,1,0 days 01:42:51.273000,192.819,0 days 00:01:39.662000
24889,1044,844,4,12.0,58,11,1,0 days 01:42:53.171000,192.242,0 days 00:01:39.961000
24890,1044,832,5,10.0,58,4,1,0 days 01:42:53.676000,194.592,0 days 00:01:38.754000
24891,1044,830,6,8.0,58,3,1,0 days 01:43:04.186000,195.231,0 days 00:01:38.431000
24892,1044,848,7,6.0,58,5,1,0 days 01:43:05.797000,193.915,0 days 00:01:39.099000
24893,1044,846,8,5.0,58,1,1,0 days 01:43:20.572000,198.508,0 days 00:01:36.806000
24894,1044,840,9,2.0,58,10,1,0 days 01:43:31.666000,192.319,0 days 00:01:39.921000
24895,1044,817,10,1.0,58,13,1,0 days 01:43:54.773000,190.875,0 days 00:01:40.677000
24896,1044,839,11,0.0,57,16,11,,190.254,0 days 00:01:41.006000
24897,1044,826,12,0.0,57,17,11,,190.229,0 days 00:01:41.019000
24898,1044,842,13,0.0,57,7,11,,192.966,0 days 00:01:39.586000
24899,1044,822,14,0.0,57,2,11,,195.704,0 days 00:01:38.193000
24900,1044,8,15,0.0,57,9,11,,192.663,0 days 00:01:39.743000
24901,1044,847,16,0.0,57,14,11,,190.616,0 days 00:01:40.814000
24902,1044,825,17,0.0,55,15,54,,190.363,0 days 00:01:40.948000
24903,1044,154,18,0.0,49,18,130,,186.063,0 days 00:01:43.281000
24904,1044,849,19,0.0,39,19,130,,185.678,0 days 00:01:43.495000
24905,1044,841,20,0.0,11,20,6,,172.934,0 days 00:01:51.122000
24906,1045,1,1,25.0,57,3,1,0 days 02:59:47.515000,209.803,0 days 00:01:32.864000
24907,1045,830,2,19.0,57,1,1,0 days 02:59:48.769000,211.741,0 days 00:01:32.014000
24908,1045,848,3,15.0,57,10,1,0 days 02:59:55.520000,207.967,0 days 00:01:33.684000
24909,1045,846,4,12.0,57,7,1,0 days 02:59:58.852000,208.18,0 days 00:01:33.588000
24910,1045,832,5,10.0,57,5,1,0 days 02:59:59.302000,208.575,0 days 00:01:33.411000
24911,1045,842,6,8.0,57,16,1,0 days 02:59:59.457000,205.482,0 days 00:01:34.817000
24912,1045,817,7,6.0,57,2,1,0 days 03:00:06.883000,209.887,0 days 00:01:32.827000
24913,1045,822,8,4.0,57,4,1,0 days 03:00:07.195000,208.706,0 days 00:01:33.352000
24914,1045,839,9,2.0,57,13,1,0 days 03:00:10.318000,206.49,0 days 00:01:34.354000
24915,1045,844,10,1.0,56,8,11,,208.098,0 days 00:01:33.625000
24916,1045,826,11,0.0,56,12,11,,206.957,0 days 00:01:34.141000
24917,1045,847,12,0.0,56,17,11,,204.995,0 days 00:01:35.042000
24918,1045,20,13,0.0,56,11,11,,207.575,0 days 00:01:33.861000
24919,1045,849,14,0.0,56,15,11,,205.973,0 days 00:01:34.591000
24920,1045,8,15,0.0,56,6,11,,208.213,0 days 00:01:33.573000
24921,1045,841,16,0.0,56,14,11,,206.092,0 days 00:01:34.536000
24922,1045,825,17,0.0,56,18,11,,204.567,0 days 00:01:35.241000
24923,1045,815,18,0.0,53,9,5,,208.089,0 days 00:01:33.629000
24924,1045,840,19,0.0,2,0,4,,,
24925,1045,154,20,0.0,0,0,4,,,
24926,1046,815,1,25.0,87,3,1,0 days 01:31:15.114000,224.599,0 days 00:00:56.789000
24927,1046,839,2,18.0,87,12,1,0 days 01:31:25.632000,222.402,0 days 00:00:57.350000
24928,1046,840,3,15.0,87,14,1,0 days 01:31:26.983000,222.255,0 days 00:00:57.388000
24929,1046,832,4,12.0,87,9,1,0 days 01:31:27.694000,223.122,0 days 00:00:57.165000
24930,1046,817,5,10.0,87,6,1,0 days 01:31:28.444000,223.85,0 days 00:00:56.979000
24931,1046,848,6,8.0,87,8,1,0 days 01:31:28.956000,223.548,0 days 00:00:57.056000
24932,1046,826,7,6.0,87,7,1,0 days 01:31:29.648000,223.764,0 days 00:00:57.001000
24933,1046,822,8,4.0,87,2,1,0 days 01:31:30.503000,225.497,0 days 00:00:56.563000
24934,1046,847,9,3.0,87,1,1,0 days 01:31:33.670000,230.214,0 days 00:00:55.404000
24935,1046,846,10,1.0,87,11,1,0 days 01:31:34.655000,222.713,0 days 00:00:57.270000
24936,1046,842,11,0.0,87,10,1,0 days 01:31:35.641000,222.908,0 days 00:00:57.220000
24937,1046,20,12,0.0,87,5,1,0 days 01:31:37.725000,224.141,0 days 00:00:56.905000
24938,1046,841,13,0.0,87,4,1,0 days 01:31:39.225000,224.212,0 days 00:00:56.887000
24939,1046,8,14,0.0,87,13,1,0 days 01:31:41.267000,222.305,0 days 00:00:57.375000
24940,1046,825,15,0.0,87,16,1,0 days 01:31:47.484000,221.76,0 days 00:00:57.516000
24941,1046,851,16,0.0,87,15,1,0 days 01:31:48.788000,222.24,0 days 00:00:57.392000
24942,1046,850,17,0.0,87,17,1,0 days 01:31:51.972000,220.892,0 days 00:00:57.742000
24943,1046,849,18,0.0,52,18,5,,219.132,0 days 00:00:58.206000
24944,1046,830,19,0.0,0,0,3,,,
24945,1046,844,20,0.0,0,0,4,,,
24946,1047,830,1,25.0,55,2,1,0 days 01:36:28.645000,198.046,0 days 00:01:40.958000
24947,1047,822,2,18.0,55,3,1,0 days 01:36:44.621000,197.707,0 days 00:01:41.131000
24948,1047,1,3,15.0,55,5,1,0 days 01:36:47.060000,197.144,0 days 00:01:41.420000
24949,1047,848,4,12.0,55,4,1,0 days 01:36:48.632000,197.52,0 days 00:01:41.227000
24950,1047,846,5,10.0,55,12,1,0 days 01:37:29.374000,196.092,0 days 00:01:41.964000
24951,1047,832,6,8.0,55,11,1,0 days 01:37:34.307000,196.125,0 days 00:01:41.947000
24952,1047,817,7,7.0,55,1,1,0 days 01:37:42.393000,198.109,0 days 00:01:40.926000
24953,1047,842,8,4.0,55,15,1,0 days 01:37:58.363000,195.116,0 days 00:01:42.474000
24954,1047,839,9,2.0,55,18,1,0 days 01:36:39.996000,194.32,0 days 00:01:42.894000
24955,1047,840,10,1.0,55,9,1,0 days 01:36:30.314000,196.281,0 days 00:01:41.866000
24956,1047,826,11,0.0,54,17,11,,194.679,0 days 00:01:42.704000
24957,1047,8,12,0.0,54,14,11,,195.739,0 days 00:01:42.148000
24958,1047,844,13,0.0,54,10,11,,196.2,0 days 00:01:41.908000
24959,1047,20,14,0.0,54,6,11,,197.037,0 days 00:01:41.475000
24960,1047,847,15,0.0,54,20,11,,193.504,0 days 00:01:43.328000
24961,1047,841,16,0.0,54,7,11,,196.65,0 days 00:01:41.675000
24962,1047,849,17,0.0,54,16,11,,195.073,0 days 00:01:42.497000
24963,1047,825,18,0.0,54,13,11,,196.025,0 days 00:01:41.999000
24964,1047,850,19,0.0,53,8,12,,196.588,0 days 00:01:41.707000
24965,1047,815,20,0.0,8,19,7,,193.625,0 days 00:01:43.263000
24966,1052,1,1,25.0,56,4,1,0 days 01:32:03.897000,207.235,0 days 00:01:34.015000
24967,1052,830,2,18.0,56,2,1,0 days 01:32:04.642000,208.984,0 days 00:01:33.228000
24968,1052,822,3,16.0,56,1,1,0 days 01:32:41.280000,211.566,0 days 00:01:32.090000
24969,1052,846,4,12.0,56,6,1,0 days 01:32:50.363000,206.398,0 days 00:01:34.396000
24970,1052,815,5,10.0,56,3,1,0 days 01:32:55.944000,207.334,0 days 00:01:33.970000
24971,1052,844,6,8.0,56,11,1,0 days 01:33:02.987000,205.112,0 days 00:01:34.988000
24972,1052,817,7,6.0,56,10,1,0 days 01:33:09.901000,205.233,0 days 00:01:34.932000
24973,1052,832,8,4.0,56,7,1,0 days 01:33:10.997000,206.151,0 days 00:01:34.509000
24974,1052,852,9,2.0,56,8,1,0 days 01:33:29.589000,205.603,0 days 00:01:34.761000
24975,1052,840,10,1.0,56,9,1,0 days 01:33:30.610000,205.378,0 days 00:01:34.865000
24976,1052,8,11,0.0,56,14,1,0 days 01:33:32.761000,204.672,0 days 00:01:35.192000
24977,1052,841,12,0.0,55,13,11,,204.823,0 days 00:01:35.122000
24978,1052,839,13,0.0,55,15,11,,204.548,0 days 00:01:35.250000
24979,1052,847,14,0.0,55,12,11,,205.008,0 days 00:01:35.036000
24980,1052,20,15,0.0,55,16,11,,203.871,0 days 00:01:35.566000
24981,1052,854,16,0.0,55,18,11,,202.667,0 days 00:01:36.134000
24982,1052,842,17,0.0,52,5,31,,207.069,0 days 00:01:34.090000
24983,1052,849,18,0.0,51,19,31,,201.685,0 days 00:01:36.602000
24984,1052,4,19,0.0,32,17,23,,202.816,0 days 00:01:36.063000
24985,1052,853,20,0.0,0,0,3,,,
24986,1053,830,1,25.0,63,2,1,0 days 02:02:34.598000,227.96,0 days 00:01:17.524000
24987,1053,1,2,19.0,63,1,1,0 days 02:02:56.598000,230.403,0 days 00:01:16.702000
24988,1053,846,3,15.0,63,3,1,0 days 02:02:58.300000,225.819,0 days 00:01:18.259000
24989,1053,844,4,12.0,63,6,1,0 days 02:03:00.177000,225.473,0 days 00:01:18.379000
24990,1053,832,5,10.0,63,7,1,0 days 02:03:01.634000,225.154,0 days 00:01:18.490000
24991,1053,817,6,8.0,63,12,1,0 days 02:03:25.818000,222.739,0 days 00:01:19.341000
24992,1053,842,7,6.0,63,9,1,0 days 02:03:27.416000,223.718,0 days 00:01:18.994000
24993,1053,840,8,4.0,63,8,1,0 days 02:03:31.507000,224.32,0 days 00:01:18.782000
24994,1053,839,9,2.0,63,15,1,0 days 02:03:40.302000,222.512,0 days 00:01:19.422000
24995,1053,4,10,1.0,63,14,1,0 days 02:03:41.159000,222.526,0 days 00:01:19.417000
24996,1053,815,11,0.0,63,13,1,0 days 02:03:41.749000,222.585,0 days 00:01:19.396000
24997,1053,852,12,0.0,63,4,1,0 days 02:03:47.782000,225.603,0 days 00:01:18.334000
24998,1053,8,13,0.0,63,5,1,0 days 02:04:09.371000,225.548,0 days 00:01:18.353000
24999,1053,841,14,0.0,62,16,11,,222.378,0 days 00:01:19.470000
25000,1053,20,15,0.0,61,10,6,,223.491,0 days 00:01:19.074000
25001,1053,854,16,0.0,61,11,12,,223.156,0 days 00:01:19.193000
25002,1053,853,17,0.0,61,17,12,,219.8,0 days 00:01:20.402000
25003,1053,822,18,0.0,30,19,4,,199.721,0 days 00:01:28.485000
25004,1053,847,19,0.0,30,18,4,,204.203,0 days 00:01:26.543000
25005,1053,849,20,0.0,0,0,4,,,
25006,1054,1,1,25.0,66,4,1,0 days 01:34:31.421000,206.971,0 days 00:01:20.933000
25007,1054,830,2,18.0,66,3,1,0 days 01:35:00.569000,207.581,0 days 00:01:20.695000
25008,1054,822,3,16.0,66,1,1,0 days 01:35:04.951000,209.738,0 days 00:01:19.865000
25009,1054,815,4,12.0,66,2,1,0 days 01:35:11.156000,207.715,0 days 00:01:20.643000
25010,1054,846,5,10.0,66,7,1,0 days 01:35:22.790000,205.038,0 days 00:01:21.696000
25011,1054,844,6,8.0,66,6,1,0 days 01:35:27.202000,205.541,0 days 00:01:21.496000
25012,1054,839,7,6.0,66,8,1,0 days 01:35:35.170000,204.562,0 days 00:01:21.886000
25013,1054,4,8,4.0,66,5,1,0 days 01:34:33.229000,206.718,0 days 00:01:21.032000
25014,1054,817,9,2.0,66,10,1,0 days 01:35:46.790000,204.31,0 days 00:01:21.987000
25015,1054,842,10,1.0,66,11,1,0 days 01:35:47.884000,204.243,0 days 00:01:22.014000
25016,1054,832,11,0.0,66,14,1,0 days 01:35:50.376000,203.471,0 days 00:01:22.325000
25017,1054,841,12,0.0,65,13,11,,203.862,0 days 00:01:22.167000
25018,1054,20,13,0.0,65,15,11,,203.246,0 days 00:01:22.416000
25019,1054,840,14,0.0,65,9,11,,204.352,0 days 00:01:21.970000
25020,1054,852,15,0.0,65,12,11,,204.133,0 days 00:01:22.058000
25021,1054,847,16,0.0,65,16,11,,202.661,0 days 00:01:22.654000
25022,1054,854,17,0.0,64,17,12,,202.414,0 days 00:01:22.755000
25023,1054,849,18,0.0,64,18,12,,201.44,0 days 00:01:23.155000
25024,1054,853,19,0.0,64,19,12,,200.27,0 days 00:01:23.641000
25025,1054,8,20,0.0,1,0,130,,,
25026,1055,1,1,25.0,66,5,1,0 days 01:33:07.680000,208.64,0 days 00:01:20.665000
25027,1055,830,2,19.0,66,1,1,0 days 01:33:23.521000,215.357,0 days 00:01:18.149000
25028,1055,822,3,15.0,66,2,1,0 days 01:33:34.290000,211.884,0 days 00:01:19.430000
25029,1055,844,4,12.0,66,4,1,0 days 01:34:02.296000,209.174,0 days 00:01:20.459000
25030,1055,815,5,10.0,66,3,1,0 days 01:34:11.351000,211.743,0 days 00:01:19.483000
25031,1055,817,6,8.0,66,10,1,0 days 01:34:21.448000,205.612,0 days 00:01:21.853000
25032,1055,832,7,6.0,66,9,1,0 days 01:34:22.350000,206.33,0 days 00:01:21.568000
25033,1055,846,8,4.0,65,7,11,,207.064,0 days 00:01:21.279000
25034,1055,839,9,2.0,65,18,11,,202.014,0 days 00:01:23.311000
25035,1055,842,10,1.0,65,8,11,,206.82,0 days 00:01:21.375000
25036,1055,840,11,0.0,65,11,11,,203.735,0 days 00:01:22.607000
25037,1055,8,12,0.0,65,15,11,,203.094,0 days 00:01:22.868000
25038,1055,20,13,0.0,65,14,11,,203.211,0 days 00:01:22.820000
25039,1055,847,14,0.0,65,17,11,,202.264,0 days 00:01:23.208000
25040,1055,841,15,0.0,65,13,11,,203.255,0 days 00:01:22.802000
25041,1055,849,16,0.0,65,16,11,,203.003,0 days 00:01:22.905000
25042,1055,4,17,0.0,65,6,11,,207.311,0 days 00:01:21.182000
25043,1055,854,18,0.0,64,12,12,,203.661,0 days 00:01:22.637000
25044,1055,853,19,0.0,64,19,12,,200.261,0 days 00:01:24.040000
25045,1055,852,20,0.0,6,20,10,,198.408,0 days 00:01:24.825000
25047,1056,832,2,18.0,78,5,1,0 days 01:39:05.788000,160.989,0 days 00:01:14.621000
25046,1056,830,1,25.0,78,6,1,0 days 01:38:56.820000,160.929,0 days 00:01:14.649000
25048,1056,846,3,15.0,78,7,1,0 days 01:39:16.247000,160.883,0 days 00:01:14.670000
25049,1056,815,4,12.0,78,3,1,0 days 01:39:17.310000,161.138,0 days 00:01:14.552000
25050,1056,20,5,10.0,78,11,1,0 days 01:39:49.411000,159.503,0 days 00:01:15.316000
25051,1056,842,6,8.0,78,14,1,0 days 01:39:50.716000,159.3,0 days 00:01:15.412000
25052,1056,1,7,7.0,78,1,1,0 days 01:40:05.051000,164.769,0 days 00:01:12.909000
25053,1056,840,8,4.0,77,8,11,,160.875,0 days 00:01:14.674000
25054,1056,839,9,2.0,77,12,11,,159.503,0 days 00:01:15.316000
25055,1056,841,10,1.0,77,13,11,,159.472,0 days 00:01:15.331000
25056,1056,8,11,0.0,77,9,11,,160.237,0 days 00:01:14.971000
25057,1056,817,12,0.0,77,4,11,,161.082,0 days 00:01:14.578000
25058,1056,4,13,0.0,77,10,11,,160.12,0 days 00:01:15.026000
25059,1056,847,14,0.0,77,15,11,,159.033,0 days 00:01:15.539000
25060,1056,849,15,0.0,77,16,11,,158.961,0 days 00:01:15.573000
25061,1056,852,16,0.0,77,2,11,,162.259,0 days 00:01:14.037000
25062,1056,853,17,0.0,75,19,13,,156.287,0 days 00:01:16.866000
25063,1056,854,18,0.0,75,18,13,,157.189,0 days 00:01:16.425000
25064,1056,822,19,0.0,29,17,61,,158.682,0 days 00:01:15.706000
25065,1056,844,20,0.0,0,0,30,,,
25066,1057,815,1,25.0,51,2,1,0 days 02:13:36.410000,206.432,0 days 00:01:44.687000
25067,1057,20,2,18.0,51,4,1,0 days 02:13:37.795000,206.032,0 days 00:01:44.890000
25068,1057,842,3,15.0,51,6,1,0 days 02:13:39.172000,205.386,0 days 00:01:45.220000
25069,1057,844,4,12.0,51,8,1,0 days 02:13:40.238000,205.071,0 days 00:01:45.382000
25070,1057,846,5,10.0,51,7,1,0 days 02:13:41.164000,205.18,0 days 00:01:45.326000
25071,1057,4,6,8.0,51,11,1,0 days 02:13:42.792000,204.601,0 days 00:01:45.624000
25072,1057,852,7,6.0,51,5,1,0 days 02:13:43.034000,205.936,0 days 00:01:44.939000
25073,1057,832,8,4.0,51,13,1,0 days 02:13:44.119000,204.454,0 days 00:01:45.700000
25074,1057,817,9,2.0,51,14,1,0 days 02:13:45.284000,204.428,0 days 00:01:45.713000
25075,1057,8,10,1.0,51,10,1,0 days 02:13:45.986000,204.645,0 days 00:01:45.601000
25076,1057,841,11,0.0,51,9,1,0 days 02:13:46.664000,204.696,0 days 00:01:45.575000
25077,1057,822,12,0.0,51,12,1,0 days 02:13:47.674000,204.521,0 days 00:01:45.665000
25078,1057,854,13,0.0,51,18,1,0 days 02:13:50.651000,200.799,0 days 00:01:47.624000
25079,1057,853,14,0.0,51,19,1,0 days 02:13:50.725000,200.569,0 days 00:01:47.747000
25080,1057,1,15,0.0,51,3,1,0 days 02:13:54.078000,206.27,0 days 00:01:44.769000
25081,1057,849,16,0.0,51,17,1,0 days 02:14:19.789000,202.712,0 days 00:01:46.608000
25082,1057,847,17,0.0,48,15,6,,203.954,0 days 00:01:45.959000
25083,1057,830,18,0.0,45,1,3,,206.839,0 days 00:01:44.481000
25084,1057,840,19,0.0,29,16,3,,203.478,0 days 00:01:46.207000
25085,1057,839,20,0.0,3,20,101,,194.955,0 days 00:01:50.850000
25086,1059,830,1,26.0,53,1,1,0 days 01:27:25.770000,218.156,0 days 00:01:36.404000
25087,1059,1,2,18.0,53,5,1,0 days 01:27:28.674000,215.903,0 days 00:01:37.410000
25088,1059,815,3,15.0,53,2,1,0 days 01:27:34.581000,217.504,0 days 00:01:36.693000
25089,1059,822,4,12.0,53,3,1,0 days 01:27:40.388000,216.905,0 days 00:01:36.960000
25090,1059,846,5,10.0,53,6,1,0 days 01:28:29.802000,215.87,0 days 00:01:37.425000
25091,1059,817,6,8.0,53,14,1,0 days 01:28:41.627000,213.896,0 days 00:01:38.324000
25092,1059,842,7,6.0,53,11,1,0 days 01:28:42.366000,214.378,0 days 00:01:38.103000
25093,1059,4,8,4.0,53,7,1,0 days 01:28:43.465000,215.382,0 days 00:01:37.646000
25094,1059,20,9,2.0,53,4,1,0 days 01:28:45.436000,216.508,0 days 00:01:37.138000
25095,1059,840,10,1.0,53,9,1,0 days 01:28:57.716000,214.981,0 days 00:01:37.828000
25096,1059,832,11,0.0,53,18,1,0 days 01:29:05.107000,212.584,0 days 00:01:38.931000
25097,1059,847,12,0.0,52,13,11,,213.918,0 days 00:01:38.314000
25098,1059,852,13,0.0,52,19,11,,212.479,0 days 00:01:38.980000
25099,1059,839,14,0.0,52,15,11,,213.2,0 days 00:01:38.645000
25100,1059,841,15,0.0,52,16,11,,213.077,0 days 00:01:38.702000
25101,1059,844,16,0.0,52,8,11,,215.304,0 days 00:01:37.681000
25102,1059,8,17,0.0,52,10,11,,214.621,0 days 00:01:37.992000
25103,1059,849,18,0.0,52,12,11,,213.92,0 days 00:01:38.313000
25104,1059,854,19,0.0,52,17,11,,212.765,0 days 00:01:38.847000
25105,1059,853,20,0.0,52,20,11,,211.758,0 days 00:01:39.317000
25106,1058,830,1,25.0,71,3,1,0 days 01:22:18.925000,228.542,0 days 00:01:08.017000
25107,1058,1,2,19.0,71,1,1,0 days 01:22:54.668000,231.811,0 days 00:01:07.058000
25108,1058,822,3,15.0,71,5,1,0 days 01:23:05.832000,226.537,0 days 00:01:08.619000
25109,1058,815,4,12.0,71,2,1,0 days 01:23:06.359000,228.956,0 days 00:01:07.894000
25110,1058,846,5,10.0,70,7,11,,225.604,0 days 00:01:08.903000
25111,1058,832,6,8.0,70,4,11,,226.57,0 days 00:01:08.609000
25112,1058,844,7,6.0,70,6,11,,226.145,0 days 00:01:08.738000
25113,1058,840,8,4.0,70,14,11,,222.746,0 days 00:01:09.787000
25114,1058,4,9,2.0,70,13,11,,222.867,0 days 00:01:09.749000
25115,1058,852,10,1.0,70,11,11,,223.184,0 days 00:01:09.650000
25116,1058,8,11,0.0,70,8,11,,224.869,0 days 00:01:09.128000
25117,1058,20,12,0.0,70,15,11,,222.637,0 days 00:01:09.821000
25118,1058,817,13,0.0,70,9,11,,224.295,0 days 00:01:09.305000
25119,1058,839,14,0.0,70,10,11,,223.421,0 days 00:01:09.576000
25120,1058,841,15,0.0,70,12,11,,222.95,0 days 00:01:09.723000
25121,1058,854,16,0.0,69,16,12,,222.052,0 days 00:01:10.005000
25122,1058,849,17,0.0,68,17,13,,221.739,0 days 00:01:10.104000
25123,1058,853,18,0.0,68,19,13,,219.092,0 days 00:01:10.951000
